央视频道,#genre#
邓州台,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8
CCTV1高清,http://119.60.214.83:8089/hls/1/index.m3u8
CCTV1高清,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV2高清,http://119.60.214.83:8089/hls/2/index.m3u8
CCTV2高清,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV3高清,http://119.60.214.83:8089/hls/3/index.m3u8
CCTV3高清,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV4标清,http://119.60.214.83:8089/hls/4/index.m3u8
CCTV4高清,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8
CCTV5高清,http://119.60.214.83:8089/hls/5/index.m3u8
CCTV5高清,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV6高清,http://119.60.214.83:8089/hls/6/index.m3u8
CCTV6高清,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8
CCTV7高清,http://119.60.214.83:8089/hls/7/index.m3u8
CCTV7高清,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8
CCTV8高清,http://119.60.214.83:8089/hls/8/index.m3u8
CCTV8高清,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8
CCTV9高清,http://119.60.214.83:8089/hls/9/index.m3u8
CCTV9高清,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8
CCTV10高清,http://119.60.214.83:8089/hls/10/index.m3u8
CCTV10高清,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8
CCTV11高清,http://119.60.214.83:8089/hls/11/index.m3u8
CCTV11高清,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8
CCTV12高清,http://119.60.214.83:8089/hls/12/index.m3u8
CCTV12高清,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8
CCTV13新闻,http://119.60.214.83:8089/hls/13/index.m3u8
CCTV13新闻,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8
CCTV13新闻,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV少儿,http://119.60.214.83:8089/hls/14/index.m3u8
CCTV少儿,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8
CCTV5体育,http://119.60.214.83:8089/hls/17/index.m3u8


卫视频道,#genre#
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8
都市频道,http://1.94.31.214/php/hntv.php?id=hnds
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://119.60.214.83:8089/hls/32/index.m3u8
浙江卫视,http://iptv.huuc.edu.cn/hls/zjhd.m3u8
江苏卫视,http://119.60.214.83:8089/hls/31/index.m3u8
江苏卫视,http://iptv.huuc.edu.cn/hls/jshd.m3u8
安徽卫视,http://119.60.214.83:8089/hls/37/index.m3u8
安徽卫视,http://iptv.huuc.edu.cn/hls/ahhd.m3u8
