央视频道,#genre#
邓州台,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8
CCTV1-综合,
CCTV1-综合,http://60.223.72.148:8001/rtp/226.0.2.153:9136
CCTV1-综合,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8

CCTV2-财经,
CCTV2-财经,http://60.223.72.148:8001/rtp/226.0.2.154:9144
CCTV2-财经,http://113.25.252.226:9901/tsfile/live/0002_1.m3u8

CCTV3-综艺,
CCTV3-综艺,http://60.223.72.148:8001/rtp/226.0.2.208:9576
CCTV3-综艺,http://113.25.252.226:9901/tsfile/live/0003_1.m3u8

CCTV4-国际,
CCTV4-国际,http://60.223.72.148:8001/rtp/226.0.2.156:9160
CCTV4-国际,http://113.25.252.226:9901/tsfile/live/0004_1.m3u8

CCTV5-体育,
CCTV5-体育,http://60.223.72.148:8001/rtp/226.0.2.209:9584
CCTV5-体育,http://113.25.252.226:9901/tsfile/live/0005_1.m3u8

CCTV6-电影,
CCTV6-电影,http://60.223.72.148:8001/rtp/226.0.2.210:9592
CCTV6-电影,http://113.25.252.226:9901/tsfile/live/0006_1.m3u8

CCTV7-军事,
CCTV7-军事,http://60.223.72.148:8001/rtp/226.0.2.159:9184
CCTV7-军事,http://113.25.252.226:9901/tsfile/live/0007_1.m3u8

CCTV8-电视剧,
CCTV8-电视剧,http://60.223.72.148:8001/rtp/226.0.2.211:9600
CCTV8-电视剧,http://113.25.252.226:9901/tsfile/live/0008_1.m3u8

CCTV9-纪录,
CCTV9-纪录,http://60.223.72.148:8001/rtp/226.0.2.161:9200
CCTV9-纪录,http://113.25.252.226:9901/tsfile/live/0009_1.m3u8

CCTV10-科教,
CCTV10-科教,http://60.223.72.148:8001/rtp/226.0.2.162:9208
CCTV10-科教,http://113.25.252.226:9901/tsfile/live/0010_1.m3u8

CCTV11-戏曲,
CCTV11-戏曲,http://60.223.72.148:8001/rtp/226.0.2.28:8136
CCTV11-戏曲,http://113.25.252.226:9901/tsfile/live/0011_1.m3u8

CCTV12-社会与法,
CCTV12-社会与法,http://60.223.72.148:8001/rtp/226.0.2.164:9224
CCTV12-社会与法,http://113.25.252.226:9901/tsfile/live/0012_1.m3u8

CCTV13-新闻,
CCTV13-新闻,http://60.223.72.148:8001/rtp/226.0.2.165:9232
CCTV13-新闻,http://113.25.252.226:9901/tsfile/live/0013_1.m3u8

CCTV14-少儿,
CCTV14-少儿,http://60.223.72.148:8001/rtp/226.0.2.166:9240
CCTV14-少儿,http://113.25.252.226:9901/tsfile/live/0014_1.m3u8

CCTV15-音乐,
CCTV15-音乐,http://60.223.72.148:8001/rtp/226.0.2.168:9256
CCTV15-音乐,http://113.25.252.226:9901/tsfile/live/0015_1.m3u8

CCTV16-奥林匹克,http://60.223.72.148:8001/rtp/226.0.2.169:9264
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8

CCTV17-农村,http://60.223.72.148:8001/rtp/226.0.2.170:9272

卫视频道,#genre#
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://113.25.252.226:9901/tsfile/live/0139_1.m3u8
河南卫视,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8
都市频道,http://1.94.31.214/php/hntv.php?id=hnds
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://60.223.72.148:8001/rtp/226.0.2.144:9064
湖南卫视,http://60.223.72.148:8001/rtp/226.0.2.143:9056
江苏卫视,http://60.223.72.148:8001/rtp/226.0.2.176:9320
安徽卫视,http://60.223.72.148:8001/rtp/226.0.2.145:9072
