央视频道,#genre#
邓州台,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8

CCTV1-综合,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8
CCTV1-综合,
CCTV1-综合,http://42.225.117.174:11199/tsfile/live/0001_1.m3u8

CCTV2-财经,http://113.25.252.226:9901/tsfile/live/0002_1.m3u8
CCTV2-财经,
CCTV2-财经,http://42.225.117.174:11199/tsfile/live/0002_1.m3u8

CCTV3-综艺,http://113.25.252.226:9901/tsfile/live/0003_1.m3u8
CCTV3-综艺,
CCTV3-综艺,http://42.225.117.174:11199/tsfile/live/0003_1.m3u8


CCTV4-国际,http://113.25.252.226:9901/tsfile/live/0004_1.m3u8
CCTV4-国际,http://42.225.117.174:11199/tsfile/live/0004_1.m3u8

CCTV5-体育,http://113.25.252.226:9901/tsfile/live/0005_1.m3u8
CCTV5-体育,
CCTV5-体育,http://42.225.117.174:11199/tsfile/live/0005_1.m3u8

CCTV6-电影,http://113.25.252.226:9901/tsfile/live/0006_1.m3u8
CCTV6-电影,
CCTV6-电影,http://42.225.117.174:11199/tsfile/live/0006_1.m3u8

CCTV7-军事,http://113.25.252.226:9901/tsfile/live/0007_1.m3u8
CCTV7-军事,
CCTV7-军事,http://42.225.117.174:11199/tsfile/live/0007_1.m3u8

CCTV8-电视剧,http://113.25.252.226:9901/tsfile/live/0008_1.m3u8
CCTV8-电视剧,
CCTV8-电视剧,http://42.225.117.174:11199/tsfile/live/0008_1.m3u8

CCTV9-纪录,http://113.25.252.226:9901/tsfile/live/0009_1.m3u8
CCTV9-纪录,
CCTV9-纪录,http://42.225.117.174:11199/tsfile/live/0009_1.m3u8

CCTV10-科教,http://113.25.252.226:9901/tsfile/live/0010_1.m3u8
CCTV10-科教,
CCTV10-科教,http://42.225.117.174:11199/tsfile/live/0010_1.m3u8

CCTV11-戏曲,http://113.25.252.226:9901/tsfile/live/0011_1.m3u8
CCTV11-戏曲,http://42.225.117.174:11199/tsfile/live/0011_1.m3u8

CCTV12-社会与法,http://113.25.252.226:9901/tsfile/live/0012_1.m3u8
CCTV12-社会与法,
CCTV12-社会与法,http://42.225.117.174:11199/tsfile/live/0012_1.m3u8

CCTV13-新闻,http://113.25.252.226:9901/tsfile/live/0013_1.m3u8
CCTV13-新闻,
CCTV13-新闻,http://42.225.117.174:11199/tsfile/live/0013_1.m3u8

CCTV14-少儿,http://113.25.252.226:9901/tsfile/live/0014_1.m3u8
CCTV14-少儿,
CCTV14-少儿,http://42.225.117.174:11199/tsfile/live/0014_1.m3u8

CCTV15-音乐,http://113.25.252.226:9901/tsfile/live/0015_1.m3u8
CCTV15-音乐,http://42.225.117.174:11199/tsfile/live/0015_1.m3u8

CGTN,http://42.225.117.174:11199/tsfile/live/0015_2.m3u8

卫视频道,#genre#
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://113.25.252.226:9901/tsfile/live/0139_1.m3u8
河南卫视,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8
都市频道,http://1.94.31.214/php/hntv.php?id=hnds
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://113.25.252.226:9901/tsfile/live/0124_1.m3u8
湖南卫视,http://113.25.252.226:9901/tsfile/live/0128_1.m3u8
江苏卫视,http://113.25.252.226:9901/tsfile/live/0127_1.m3u8
安徽卫视,http://113.25.252.226:9901/tsfile/live/0130_1.m3u8
