央视频道,#genre#
邓州台,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8
CCTV1-综合,
CCTV1-综合,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV1-综合,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8

CCTV2-财经,
CCTV2-财经,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2-财经,http://113.25.252.226:9901/tsfile/live/0002_1.m3u8

CCTV3-综艺,
CCTV3-综艺,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3-综艺,http://113.25.252.226:9901/tsfile/live/0003_1.m3u8

CCTV4-国际,
CCTV4-国际,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV4-国际,http://113.25.252.226:9901/tsfile/live/0004_1.m3u8

CCTV5-体育,
CCTV5-体育,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5-体育,http://113.25.252.226:9901/tsfile/live/0005_1.m3u8

CCTV6-电影,
CCTV6-电影,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV6-电影,http://113.25.252.226:9901/tsfile/live/0006_1.m3u8

CCTV7-军农,
CCTV7-军农,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV7-军农,http://113.25.252.226:9901/tsfile/live/0007_1.m3u8

CCTV8-电视剧,
CCTV8-电视剧,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV8-电视剧,http://113.25.252.226:9901/tsfile/live/0008_1.m3u8

CCTV9-纪录,
CCTV9-纪录,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV9-纪录,http://113.25.252.226:9901/tsfile/live/0009_1.m3u8

CCTV10-科教,
CCTV10-科教,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV10-科教,http://113.25.252.226:9901/tsfile/live/0010_1.m3u8

CCTV11-戏曲,
CCTV11-戏曲,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV11-戏曲,http://113.25.252.226:9901/tsfile/live/0011_1.m3u8

CCTV12-社会与法,
CCTV12-社会与法,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV12-社会与法,http://113.25.252.226:9901/tsfile/live/0012_1.m3u8

CCTV13-新闻,
CCTV13-新闻,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV13-新闻,http://113.25.252.226:9901/tsfile/live/0013_1.m3u8

CCTV14-少儿,
CCTV14-少儿,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV14-少儿,http://113.25.252.226:9901/tsfile/live/0014_1.m3u8

CCTV15-音乐,
CCTV15-音乐,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV15-音乐,http://113.25.252.226:9901/tsfile/live/0015_1.m3u8
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8

卫视频道,#genre#
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://113.25.252.226:9901/tsfile/live/0139_1.m3u8
河南卫视,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8
都市频道,http://1.94.31.214/php/hntv.php?id=hnds
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,
湖南卫视,
江苏卫视,
安徽卫视,
