央视频道,#genre#
邓州台,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8
CCTV1-综合,http://101.65.34.154:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1-综合,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV1-综合,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8

CCTV2-财经,http://101.65.34.154:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2-财经,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV2-财经,http://113.25.252.226:9901/tsfile/live/0002_1.m3u8

CCTV3-综艺,http://101.65.34.154:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3-综艺,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV3-综艺,http://113.25.252.226:9901/tsfile/live/0003_1.m3u8

CCTV4-国际,http://101.65.34.154:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4-国际,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
CCTV4-国际,http://113.25.252.226:9901/tsfile/live/0004_1.m3u8

CCTV5-体育,http://101.65.34.154:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5-体育,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
CCTV5-体育,http://113.25.252.226:9901/tsfile/live/0005_1.m3u8

CCTV6-电影,http://101.65.34.154:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6-电影,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
CCTV6-电影,http://113.25.252.226:9901/tsfile/live/0006_1.m3u8

CCTV7-军农,http://101.65.34.154:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7-军农,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
CCTV7-军农,http://113.25.252.226:9901/tsfile/live/0007_1.m3u8

CCTV8-电视剧,http://101.65.34.154:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8-电视剧,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
CCTV8-电视剧,http://113.25.252.226:9901/tsfile/live/0008_1.m3u8

CCTV9-纪录,http://101.65.34.154:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9-纪录,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
CCTV9-纪录,http://113.25.252.226:9901/tsfile/live/0009_1.m3u8

CCTV10-科教,http://101.65.34.154:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10-科教,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
CCTV10-科教,http://113.25.252.226:9901/tsfile/live/0010_1.m3u8

CCTV11-戏曲,http://101.65.34.154:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11-戏曲,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
CCTV11-戏曲,http://113.25.252.226:9901/tsfile/live/0011_1.m3u8

CCTV12-社会与法,http://101.65.34.154:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12-社会与法,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
CCTV12-社会与法,http://113.25.252.226:9901/tsfile/live/0012_1.m3u8

CCTV13-新闻,http://101.65.34.154:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13-新闻,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
CCTV13-新闻,http://113.25.252.226:9901/tsfile/live/0013_1.m3u8

CCTV14-少儿,http://101.65.34.154:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14-少儿,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
CCTV14-少儿,http://113.25.252.226:9901/tsfile/live/0014_1.m3u8

CCTV15-音乐,http://101.65.34.154:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15-音乐,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
CCTV15-音乐,http://113.25.252.226:9901/tsfile/live/0015_1.m3u8

卫视频道,#genre#
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://113.25.252.226:9901/tsfile/live/0139_1.m3u8
河南卫视,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8
都市频道,http://1.94.31.214/php/hntv.php?id=hnds
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://113.25.252.226:9901/tsfile/live/0124_1.m3u8
湖南卫视,http://113.25.252.226:9901/tsfile/live/0128_1.m3u8
江苏卫视,http://113.25.252.226:9901/tsfile/live/0127_1.m3u8
安徽卫视,http://113.25.252.226:9901/tsfile/live/0130_1.m3u8
